respondent_id,h1n1_vaccine,seasonal_vaccine
33194,0.10721865669000413,0.9342232082103635
33195,0.16859214584455873,0.6243810151829087
33196,0.06658908029608056,0.0807452929246578
33197,0.0964380550517814,0.5348920136125548
33198,0.459783895160535,0.8139634656093684
33199,0.11774572519716096,0.14058686475125784
33200,0.1392503835843018,0.550028938842727
33201,0.8309838144936356,0.6480764772587442
33202,0.11448848460834535,0.10527095388562255
33203,0.3925545887460473,0.4310656558023512
33204,0.06279288054242255,0.6528357289962926
33205,0.06884482444644105,0.18481314675544905
33206,0.38808004416652164,0.945772614411954
33207,0.012839664677836865,0.17035014170600254
33208,0.4188259689316723,0.59349423672975
33209,0.027719155358718647,0.40146601558679146
33210,0.1975444750540799,0.6755072789408111
33211,0.0618432778992713,0.18806578243099256
33212,0.041844004957144215,0.09833546406489009
33213,0.3190370324700036,0.5853392395582558
33214,0.018291202283291754,0.030224844474644904
33215,0.024248395176000474,0.03916115957315811
33216,0.08638192106866878,0.3037519443814098
33217,0.13825597267835746,0.8250971811368333
33218,0.05448783389928978,0.8804432222619192
33219,0.13681406212360933,0.03669166358420175
33220,0.0631793408388384,0.21803798848750455
33221,0.7704704879532281,0.9587694427042354
33222,0.5844352684986527,0.6152481704865084
33223,0.31719418641507857,0.533095533846834
33224,0.33197131785783607,0.7903496468460758
33225,0.6107104607482694,0.5961334280352371
33226,0.0687515921061275,0.13578043955623106
33227,0.01730658076767676,0.07581634997952165
33228,0.5378514419524207,0.47683075531975017
33229,0.0793641400538852,0.744861355666227
33230,0.01697486072968576,0.052825011498562884
33231,0.056431680664361404,0.15914974223789077
33232,0.02465250725142236,0.07540965232692155
33233,0.19524672024964834,0.2247390871986872
33234,0.8217654322941618,0.5100083197253187
33235,0.15152141582177933,0.5629111126294277
33236,0.14331013204679852,0.3377110045089621
33237,0.12972077670335738,0.12054568858212125
33238,0.05898935031155118,0.08795223083010836
33239,0.13003317447292478,0.3813993945623605
33240,0.5163141175067925,0.6823942782606206
33241,0.38621332727607655,0.49452607557388184
33242,0.11268294686747825,0.633477272389743
33243,0.7276253540919374,0.9259882438482405
33244,0.5678167779104035,0.9189294284341961
33245,0.2982617435114395,0.226945797634199
33246,0.8822670641115499,0.9811451826112857
33247,0.03496027459983112,0.015188299305182461
33248,0.3593716038826003,0.8410651130210047
33249,0.010656248705172258,0.039741712573723255
33250,0.1689813588051679,0.4924732611062163
33251,0.04208354199009623,0.07206326805545704
33252,0.6971041104458648,0.8990645268200341
33253,0.8194626552471006,0.9341674420448981
33254,0.013925545988667503,0.8377567408734118
33255,0.06745695399049403,0.7738538054458481
33256,0.09240556565583989,0.10460845629621936
33257,0.015370685656373685,0.0324065996667677
33258,0.08393218815816686,0.21479140791595502
33259,0.2369347932834115,0.6985369783604225
33260,0.5577528223915931,0.2768263480546573
33261,0.4173805535914098,0.6742590992884977
33262,0.673121473824491,0.9325912447005099
33263,0.02408170726645677,0.0720322022772794
33264,0.09849599039703733,0.976177562831878
33265,0.2360493427699863,0.8465411194295315
33266,0.010726349895382849,0.022246263609444452
33267,0.12465872102710025,0.49412591356378677
33268,0.43916377611563023,0.6971780887129028
33269,0.07556313762241727,0.9330206113277162
33270,0.09616117368032938,0.31381788371604724
33271,0.23252735614718137,0.5120360951382411
33272,0.3400532259073445,0.9639255948218072
33273,0.24016456824602683,0.7936102297263169
33274,0.01072294692358158,0.06443592237578316
33275,0.6760430053919319,0.9364042597285971
33276,0.32528488402474137,0.7600556456355527
33277,0.03139362932331171,0.20097795491127884
33278,0.045457688130200194,0.09328592509013256
33279,0.2987524129766457,0.32530051181540387
33280,0.521002379431798,0.9423655646429218
33281,0.01892642063256875,0.04845936913421066
33282,0.20899264757443237,0.8399367489927163
33283,0.1382419658804163,0.8241286329732036
33284,0.04433217204392909,0.19285398556017727
33285,0.5006455039752133,0.6629395524787822
33286,0.07320480622386323,0.5820486375836743
33287,0.31657186692087563,0.8857986936237562
33288,0.042732006449891086,0.14686696372717392
33289,0.20523589659666497,0.10000331705565671
33290,0.44709953511441,0.7472247352369966
33291,0.029182410928929474,0.11409367252047783
33292,0.08420551268594778,0.19937436806079578
33293,0.0988532476952847,0.24028213559010397
33294,0.17411936729469724,0.2417449939496695
33295,0.19580188904668674,0.21688659537939167
33296,0.18207404790183992,0.823610196781461
33297,0.09967609802255954,0.24358604287703536
33298,0.037013150567134674,0.017808233474062258
33299,0.24331791330386718,0.4015829303358374
33300,0.21473543987810706,0.8091105248290177
33301,0.11709547191832978,0.8424672236802478
33302,0.08769960238855054,0.5407552610083514
33303,0.4742402530074227,0.8236237409722174
33304,0.11368737915029103,0.5388044198361356
33305,0.22070687577042314,0.21268473399396529
33306,0.0061761547447007,0.00996992794360526
33307,0.1386554678774831,0.08551856251361534
33308,0.010095243732011169,0.3514777999829689
33309,0.09256968239812369,0.4091727368407652
33310,0.056780939788027986,0.04494246946472484
33311,0.1324990163579376,0.4236309864473933
33312,0.00741405511832361,0.05435326665899907
33313,0.10560173022112024,0.44031063753367516
33314,0.09454434782404442,0.31067559853255355
33315,0.08638764921266903,0.18054083173001945
33316,0.039623822991823016,0.13607613067209667
33317,0.019886046914632912,0.3674487142619398
33318,0.12791250250757996,0.7741194290417716
33319,0.13149376298466664,0.3868725720291637
33320,0.089994074916784,0.20904983935496238
33321,0.04109918266296086,0.15861185122215668
33322,0.13665639035351093,0.19724581431863256
33323,0.046244752579335364,0.15478566620760126
33324,0.09278407606147644,0.2491355227080073
33325,0.15066821732139474,0.17114303568969402
33326,0.24536974675955264,0.2041496927608837
33327,0.06387723644181226,0.0551881094070354
33328,0.2453689441727405,0.45043747593101524
33329,0.11218236438518589,0.2505567763258171
33330,0.17348213820891434,0.8698236323853069
33331,0.14127230817567046,0.5987097858188501
33332,0.22501000618687808,0.19062141606900881
33333,0.03617070579897319,0.05957726031006034
33334,0.0875272230987645,0.37793284413353445
33335,0.512542755816739,0.646560629306808
33336,0.1003551108669449,0.6264593524578879
33337,0.18785508975747442,0.6705234725638992
33338,0.023944358715276906,0.14689989091570305
33339,0.03372209214924055,0.08898385693956637
33340,0.05413796459811531,0.07935021007823978
33341,0.08373814740545032,0.21976448112793434
33342,0.7550060191481599,0.7171716552450212
33343,0.20499683782806286,0.9286886117995415
33344,0.25062202352872576,0.4766045947633657
33345,0.11587801907513136,0.23217734512366361
33346,0.05815202897168608,0.7349769492903543
33347,0.7439335583659661,0.7119842803056661
33348,0.18751928216665817,0.4157615146835449
33349,0.11753056234940995,0.3636910532946633
33350,0.08504652995679308,0.32801524062115256
33351,0.28006298006838837,0.5621655506191163
33352,0.10010671437706582,0.22496675104097907
33353,0.06600351090417368,0.2107372113083412
33354,0.552313020504626,0.8172392781084342
33355,0.5720707404209678,0.8870516224415027
33356,0.0835381333612475,0.21069629466632467
33357,0.822904428437556,0.9096352088439045
33358,0.44571278429145744,0.8471915677620461
33359,0.1723588179177359,0.9064054136280906
33360,0.0258179210419084,0.011656268230542917
33361,0.5498672652984652,0.3286737521344194
33362,0.01747917595769874,0.021837245160227548
33363,0.04692085833841722,0.8819909029927812
33364,0.08149642286773232,0.4741785505541345
33365,0.6041013196793166,0.7127953167578082
33366,0.09120122493118968,0.7345308636436648
33367,0.2514569485002019,0.7076512211439899
33368,0.11986937136182775,0.3673281782053236
33369,0.10128095751284394,0.7441383803279883
33370,0.12771118050567193,0.5084206258248877
33371,0.7802725530824586,0.8114421918882696
33372,0.10333639573708547,0.7426989281474157
33373,0.13578437265916607,0.38679707106074546
33374,0.032419868943774285,0.061374931079598016
33375,0.03664230688079698,0.12962623395715916
33376,0.04199600054123006,0.23756661542936625
33377,0.21421027747639654,0.7646125623058959
33378,0.12987800386637735,0.3848753065831729
33379,0.23318801059217953,0.6932706813993404
33380,0.3893807436295149,0.6618152906721244
33381,0.19721635717063918,0.5632456185612666
33382,0.31185931223155416,0.38582527988941306
33383,0.030959289126530756,0.2405488419532331
33384,0.045469183898359945,0.6377166822713067
33385,0.1558389861844683,0.47562161915422485
33386,0.07953493163014151,0.1573903507645883
33387,0.010144082522515124,0.02643062221659749
33388,0.07496108268954173,0.3967579677901321
33389,0.1088894214742392,0.5846363291455529
33390,0.09643082992056515,0.9346311531163204
33391,0.20975466350956035,0.4057399758764033
33392,0.5873072928558295,0.9099254978446527
33393,0.12019606246375107,0.3880102734543377
33394,0.08761385452202596,0.42128967834554226
33395,0.2017594479347766,0.2970466145499543
33396,0.16432932809033754,0.110294736392984
33397,0.016527389876847567,0.03851482225624895
33398,0.5557765070479768,0.06133146714372642
33399,0.12743669479890524,0.35852685435554443
33400,0.2142333178153296,0.6803780676942591
33401,0.005236377340974062,0.05538016618494484
33402,0.8022220533006109,0.8262733217500958
33403,0.04455430216676724,0.11545991948408252
33404,0.011841465807657253,0.027038486611880998
33405,0.2518241130202158,0.45084329257590994
33406,0.27788521888791534,0.6514888090811451
33407,0.8524069666450024,0.7953876538851733
33408,0.020789845310881936,0.04164155944263737
33409,0.08847983907718299,0.36079214914953855
33410,0.016640165600785607,0.11532850697561786
33411,0.042698804522650846,0.10735999014880153
33412,0.6066275907886511,0.8016545105791922
33413,0.16903220259729948,0.6702306091027759
33414,0.23550252470568933,0.7397363184782487
33415,0.3403269311422154,0.5928923428186212
33416,0.06951651374715329,0.17692348361778887
33417,0.44305669493633315,0.44854825841197254
33418,0.027128441102278904,0.08736634315405162
33419,0.7701296606938638,0.9542920441259904
33420,0.31857347872855585,0.27409207207495856
33421,0.12327009250520074,0.9162793405383924
33422,0.14653636022062438,0.956918822611898
33423,0.058793225226734414,0.1518344970841537
33424,0.04377377461038096,0.11784127323488229
33425,0.03131007614316403,0.1119988739001174
33426,0.08339702594565483,0.24723107668596114
33427,0.07173499236897297,0.7526068439210079
33428,0.01941571126887362,0.07268129375298116
33429,0.12800812893059876,0.7640197032019178
33430,0.3344257147503922,0.40121518341256907
33431,0.4248295128555883,0.8809730707347677
33432,0.13990696464258376,0.46876394552055767
33433,0.9318677151501857,0.9771100203838841
33434,0.07895651765765817,0.8413953895434342
33435,0.6452125887322275,0.7183466102835422
33436,0.08635134288412848,0.4841939494914392
33437,0.09431172291556504,0.6055885595835516
33438,0.019084347125425578,0.32813137461829517
33439,0.09374292694726301,0.0324229532351266
33440,0.04993668161543334,0.5494605411354491
33441,0.2106479823936322,0.5708857410393166
33442,0.1850214333370156,0.757065561122468
33443,0.061520901942008675,0.12070126229274741
33444,0.07671926794688372,0.5934612097725694
33445,0.0693565348141338,0.2618317025899831
33446,0.7662874061659485,0.8010359312518526
33447,0.24766796213593453,0.8578718281258371
33448,0.16487503371417353,0.9713472287281464
33449,0.04908305470379797,0.18051682201472122
33450,0.048058814751883824,0.20305062673026075
33451,0.09566995017428925,0.37025412859064266
33452,0.06301851008750146,0.8305013919772353
33453,0.2510925867171415,0.4263156984281585
33454,0.6881770625559652,0.9530977053236984
33455,0.16991170984687975,0.9697065461945953
33456,0.1576976574237594,0.40536493743500734
33457,0.12160907395427926,0.6822096052916464
33458,0.47429137594566495,0.6469315822461463
33459,0.09065848752026906,0.40438364530032683
33460,0.07223717328852167,0.28370594777140484
33461,0.2006364111574132,0.8583630644932008
33462,0.49114416450796905,0.6785187790517412
33463,0.010911063803761632,0.1001101748706015
33464,0.046323775165427204,0.4669455466146465
33465,0.17324081309112674,0.6047537113740634
33466,0.3188777896464942,0.41672760203226333
33467,0.753694550994329,0.9093937416473836
33468,0.2920396667253284,0.5778753517189881
33469,0.13099196754031173,0.9230497074627556
33470,0.08244068801101306,0.16721742216367488
33471,0.022964850229658038,0.1059516983163392
33472,0.6603853408638917,0.8980072116483643
33473,0.33574745616806867,0.7629397818042574
33474,0.0981363019596264,0.28152071658825933
33475,0.014962795434946155,0.21154279600863224
33476,0.04090555449734801,0.09962218876267674
33477,0.5633706839712709,0.18304970611947
33478,0.19317676754240995,0.7827571839008713
33479,0.4190936572571889,0.6136149414787799
33480,0.009911231887652746,0.05389898489308074
33481,0.3487238301224692,0.9780646129074664
33482,0.07586919165929536,0.15598052327272538
33483,0.007899326163852414,0.03730025680807757
33484,0.05596418155506531,0.1426802969066754
33485,0.05040451632973799,0.17309421917389478
33486,0.30050983191787295,0.5932080452520265
33487,0.07368597477720575,0.2908506690523659
33488,0.5644500564561233,0.8718084800172795
33489,0.04032542294090439,0.4778786742986294
33490,0.3332777846248319,0.799285264855003
33491,0.008023608298245685,0.7040718686269665
33492,0.06740033650755968,0.3318961667248792
33493,0.24341674849988623,0.7726914603138612
33494,0.9634338993469601,0.9673777777759922
33495,0.13563429119101067,0.3982717841520525
33496,0.1282424233341426,0.7405182005100825
33497,0.1450133912982903,0.4729672342460449
33498,0.09865128159879609,0.19276009839278727
33499,0.09670606607102326,0.8283981858196973
33500,0.15481911461109393,0.3807675281502076
33501,0.06241328785499244,0.11443905562310988
33502,0.0195213386656726,0.12308671965356023
33503,0.26148225340820785,0.18052927934025093
33504,0.01646648930539905,0.03521796997026247
33505,0.2819117103478795,0.24778289214381516
33506,0.19836256634102842,0.07621247593148961
33507,0.13368310001733402,0.3975627948266013
33508,0.19715569464432678,0.5486418951578647
33509,0.23849863503637522,0.30453597006369204
33510,0.5642176121593773,0.6540931706828287
33511,0.4879408614487873,0.7897736935946346
33512,0.20002071177564706,0.8806302338983262
33513,0.015339824329251267,0.6037523538173449
33514,0.19550057611594593,0.8482461934749429
33515,0.25176068810606334,0.7519226512939484
33516,0.011720349000651269,0.11393799300580969
33517,0.19515967472590012,0.8521917337119633
33518,0.04627243739916604,0.5769793603099206
33519,0.14777422413675662,0.23553200232945293
33520,0.0603978019707082,0.4687081654963294
33521,0.08676131220879212,0.06508471874829162
33522,0.01996535969379186,0.07667631911218735
33523,0.06503354690459276,0.03628305998722998
